id,departure,arrival,time_departure,duration_minutes,recurrence_every_n_days,base_date,cost,distance_km
750,Южно-Сахалинск,Уфа,22:00:00,432,3,2026-01-01,74538,5769
751,Уфа,Сочи,17:00:00,126,2,2026-01-01,29977,1687
752,Сочи,Уфа,23:00:00,126,2,2026-01-01,19076,1687
753,Уфа,Сочи,15:00:00,126,3,2026-01-01,27252,1687
754,Сочи,Уфа,18:00:00,126,3,2026-01-01,32703,1687
755,Уфа,Краснодар,08:00:00,120,2,2026-01-01,28476,1603
756,Краснодар,Уфа,13:00:00,120,2,2026-01-01,25887,1603
757,Уфа,Краснодар,11:00:00,120,2,2026-01-01,28476,1603
758,Краснодар,Уфа,11:00:00,120,2,2026-01-01,28476,1603
759,Уфа,Ростов-на-Дону,20:00:00,103,2,2026-01-01,22328,1382
760,Ростов-на-Дону,Уфа,08:00:00,103,2,2026-01-01,24561,1382
761,Уфа,Ростов-на-Дону,08:00:00,103,1,2026-01-01,24561,1382
762,Ростов-на-Дону,Уфа,08:00:00,103,1,2026-01-01,24561,1382
763,Уфа,Ставрополь,06:00:00,107,1,2026-01-01,20879,1436
764,Ставрополь,Уфа,12:00:00,107,1,2026-01-01,23199,1436
765,Уфа,Ставрополь,11:00:00,107,3,2026-01-01,25519,1436
766,Ставрополь,Уфа,16:00:00,107,3,2026-01-01,23199,1436
767,Уфа,Минеральные Воды,22:00:00,110,1,2026-01-01,19002,1470
768,Минеральные Воды,Уфа,23:00:00,110,1,2026-01-01,16626,1470
769,Уфа,Махачкала,19:00:00,107,3,2026-01-01,25509,1436
770,Махачкала,Уфа,14:00:00,107,3,2026-01-01,23190,1436
771,Уфа,Грозный,17:00:00,108,2,2026-01-01,25648,1443
772,Грозный,Уфа,15:00:00,108,2,2026-01-01,23316,1443
773,Уфа,Грозный,13:00:00,108,2,2026-01-01,23316,1443
774,Грозный,Уфа,15:00:00,108,2,2026-01-01,23316,1443
775,Уфа,Калининград,18:00:00,168,2,2026-01-01,43445,2241
776,Калининград,Уфа,13:00:00,168,2,2026-01-01,36204,2241
777,Уфа,Калининград,10:00:00,168,1,2026-01-01,43445,2241
778,Калининград,Уфа,23:00:00,168,1,2026-01-01,25343,2241
779,Уфа,Архангельск,11:00:00,104,2,2026-01-01,24831,1397
780,Архангельск,Уфа,19:00:00,104,2,2026-01-01,24831,1397
781,Уфа,Архангельск,19:00:00,104,1,2026-01-01,24831,1397
782,Архангельск,Уфа,08:00:00,104,1,2026-01-01,24831,1397
783,Уфа,Мурманск,06:00:00,147,1,2026-01-01,28660,1971
784,Мурманск,Уфа,07:00:00,147,1,2026-01-01,30252,1971
785,Уфа,Сыктывкар,20:00:00,63,1,2026-01-01,13585,841
786,Сыктывкар,Уфа,12:00:00,63,1,2026-01-01,13585,841
787,Уфа,Сыктывкар,09:00:00,63,1,2026-01-01,14944,841
788,Сыктывкар,Уфа,21:00:00,63,1,2026-01-01,12226,841
789,Уфа,Сыктывкар,07:00:00,63,1,2026-01-01,12906,841
790,Сыктывкар,Уфа,07:00:00,63,1,2026-01-01,12906,841
791,Уфа,Сыктывкар,23:00:00,63,2,2026-01-01,9509,841
792,Сыктывкар,Уфа,06:00:00,63,2,2026-01-01,12226,841
793,Волгоград,Екатеринбург,21:00:00,105,2,2026-01-01,20439,1406
794,Екатеринбург,Волгоград,20:00:00,105,2,2026-01-01,22710,1406
795,Волгоград,Екатеринбург,18:00:00,105,1,2026-01-01,27252,1406
796,Екатеринбург,Волгоград,20:00:00,105,1,2026-01-01,22710,1406
797,Волгоград,Челябинск,20:00:00,103,2,2026-01-01,22184,1373
798,Челябинск,Волгоград,10:00:00,103,2,2026-01-01,26621,1373
799,Волгоград,Челябинск,06:00:00,103,2,2026-01-01,19966,1373
800,Челябинск,Волгоград,17:00:00,103,2,2026-01-01,24403,1373
801,Волгоград,Тюмень,11:00:00,125,3,2026-01-01,29772,1675
802,Тюмень,Волгоград,11:00:00,125,3,2026-01-01,29772,1675
803,Волгоград,Тюмень,23:00:00,125,2,2026-01-01,18945,1675
804,Тюмень,Волгоград,17:00:00,125,2,2026-01-01,29772,1675
805,Волгоград,Омск,22:00:00,156,2,2026-01-01,26948,2085
806,Омск,Волгоград,15:00:00,156,2,2026-01-01,33686,2085
807,Волгоград,Новосибирск,11:00:00,201,3,2026-01-01,47621,2680
808,Новосибирск,Волгоград,11:00:00,201,3,2026-01-01,47621,2680
809,Волгоград,Томск,14:00:00,212,2,2026-01-01,45853,2839
810,Томск,Волгоград,10:00:00,212,2,2026-01-01,55024,2839
811,Волгоград,Кемерово,17:00:00,217,2,2026-01-01,51501,2899
812,Кемерово,Волгоград,14:00:00,217,2,2026-01-01,46819,2899
813,Волгоград,Кемерово,10:00:00,217,3,2026-01-01,56183,2899
814,Кемерово,Волгоград,23:00:00,217,3,2026-01-01,32773,2899
815,Волгоград,Барнаул,22:00:00,206,3,2026-01-01,35512,2748
816,Барнаул,Волгоград,19:00:00,206,3,2026-01-01,48830,2748
817,Волгоград,Барнаул,12:00:00,206,2,2026-01-01,44390,2748
818,Барнаул,Волгоград,08:00:00,206,2,2026-01-01,48830,2748
819,Волгоград,Красноярск,10:00:00,248,3,2026-01-01,64216,3313
820,Красноярск,Волгоград,08:00:00,248,3,2026-01-01,58864,3313
821,Волгоград,Иркутск,16:00:00,309,3,2026-01-01,66738,4132
822,Иркутск,Волгоград,14:00:00,309,3,2026-01-01,66738,4132
823,Волгоград,Улан-Удэ,19:00:00,326,2,2026-01-01,77314,4352
824,Улан-Удэ,Волгоград,18:00:00,326,2,2026-01-01,84342,4352
825,Волгоград,Чита,11:00:00,353,2,2026-01-01,83736,4713
826,Чита,Волгоград,07:00:00,353,2,2026-01-01,72317,4713
827,Волгоград,Якутск,21:00:00,387,3,2026-01-01,75020,5161
828,Якутск,Волгоград,17:00:00,387,3,2026-01-01,91691,5161
829,Волгоград,Хабаровск,06:00:00,468,3,2026-01-01,90723,6242
830,Хабаровск,Волгоград,09:00:00,468,3,2026-01-01,110884,6242
831,Волгоград,Владивосток,12:00:00,480,3,2026-01-01,103558,6412
832,Владивосток,Волгоград,20:00:00,480,3,2026-01-01,103558,6412
833,Волгоград,Южно-Сахалинск,08:00:00,508,3,2026-01-01,120556,6786
834,Южно-Сахалинск,Волгоград,06:00:00,508,3,2026-01-01,98637,6786
835,Волгоград,Сочи,11:00:00,51,1,2026-01-01,12127,682
836,Сочи,Волгоград,18:00:00,51,1,2026-01-01,13229,682
837,Волгоград,Сочи,13:00:00,51,1,2026-01-01,11024,682
838,Сочи,Волгоград,20:00:00,51,1,2026-01-01,11024,682
839,Волгоград,Сочи,09:00:00,51,1,2026-01-01,12127,682
840,Сочи,Волгоград,23:00:00,51,1,2026-01-01,7717,682
841,Волгоград,Сочи,06:00:00,51,1,2026-01-01,9922,682
842,Сочи,Волгоград,07:00:00,51,1,2026-01-01,10473,682
843,Волгоград,Махачкала,18:00:00,53,2,2026-01-01,13782,711
844,Махачкала,Волгоград,15:00:00,53,2,2026-01-01,11485,711
845,Волгоград,Махачкала,21:00:00,53,1,2026-01-01,10336,711
846,Махачкала,Волгоград,10:00:00,53,1,2026-01-01,13782,711
847,Волгоград,Махачкала,09:00:00,53,1,2026-01-01,12633,711
848,Махачкала,Волгоград,14:00:00,53,1,2026-01-01,11485,711
849,Волгоград,Грозный,19:00:00,45,1,2026-01-01,10819,609
850,Грозный,Волгоград,18:00:00,45,1,2026-01-01,11802,609
851,Волгоград,Грозный,21:00:00,45,1,2026-01-01,8852,609
852,Грозный,Волгоград,21:00:00,45,1,2026-01-01,8852,609
853,Волгоград,Калининград,22:00:00,131,3,2026-01-01,22695,1756
854,Калининград,Волгоград,09:00:00,131,3,2026-01-01,31206,1756
855,Волгоград,Архангельск,18:00:00,132,3,2026-01-01,34335,1771
856,Архангельск,Волгоград,11:00:00,132,3,2026-01-01,31473,1771
857,Волгоград,Архангельск,20:00:00,132,2,2026-01-01,28612,1771
858,Архангельск,Волгоград,07:00:00,132,2,2026-01-01,27181,1771
859,Волгоград,Мурманск,09:00:00,173,1,2026-01-01,41079,2312
860,Мурманск,Волгоград,23:00:00,173,1,2026-01-01,26141,2312
861,Волгоград,Сыктывкар,23:00:00,111,2,2026-01-01,16805,1486
862,Сыктывкар,Волгоград,06:00:00,111,2,2026-01-01,21607,1486
863,Волгоград,Сыктывкар,17:00:00,111,3,2026-01-01,26408,1486
864,Сыктывкар,Волгоград,20:00:00,111,3,2026-01-01,24007,1486
865,Саратов,Екатеринбург,06:00:00,83,3,2026-01-01,16132,1109
866,Екатеринбург,Саратов,13:00:00,83,3,2026-01-01,17925,1109
867,Саратов,Челябинск,11:00:00,82,2,2026-01-01,19579,1102
868,Челябинск,Саратов,23:00:00,82,2,2026-01-01,12459,1102
869,Саратов,Тюмень,16:00:00,104,2,2026-01-01,22444,1389
870,Тюмень,Саратов,18:00:00,104,2,2026-01-01,26933,1389
871,Саратов,Омск,19:00:00,137,2,2026-01-01,32681,1839
872,Омск,Саратов,20:00:00,137,2,2026-01-01,29710,1839
873,Саратов,Новосибирск,19:00:00,182,3,2026-01-01,43241,2434
874,Новосибирск,Саратов,09:00:00,182,3,2026-01-01,43241,2434
875,Саратов,Томск,09:00:00,193,3,2026-01-01,45820,2579
876,Томск,Саратов,19:00:00,193,3,2026-01-01,45820,2579
877,Саратов,Кемерово,07:00:00,198,2,2026-01-01,40635,2648
878,Кемерово,Саратов,07:00:00,198,2,2026-01-01,40635,2648
879,Саратов,Барнаул,11:00:00,188,2,2026-01-01,44736,2518
880,Барнаул,Саратов,10:00:00,188,2,2026-01-01,48803,2518
881,Саратов,Барнаул,15:00:00,188,1,2026-01-01,40669,2518
882,Барнаул,Саратов,19:00:00,188,1,2026-01-01,44736,2518
883,Саратов,Красноярск,07:00:00,228,1,2026-01-01,46842,3053
884,Красноярск,Саратов,16:00:00,228,1,2026-01-01,49308,3053
885,Саратов,Иркутск,07:00:00,291,3,2026-01-01,59608,3885
886,Иркутск,Саратов,20:00:00,291,3,2026-01-01,62746,3885
887,Саратов,Улан-Удэ,23:00:00,307,2,2026-01-01,46383,4103
888,Улан-Удэ,Саратов,17:00:00,307,2,2026-01-01,72888,4103
889,Саратов,Чита,19:00:00,334,3,2026-01-01,79134,4454
890,Чита,Саратов,18:00:00,334,3,2026-01-01,86328,4454
891,Саратов,Якутск,09:00:00,363,1,2026-01-01,86144,4849
892,Якутск,Саратов,11:00:00,363,1,2026-01-01,86144,4849
893,Саратов,Хабаровск,14:00:00,447,3,2026-01-01,96292,5962
894,Хабаровск,Саратов,22:00:00,447,3,2026-01-01,77034,5962
895,Саратов,Владивосток,23:00:00,461,3,2026-01-01,69597,6156
896,Владивосток,Саратов,20:00:00,461,3,2026-01-01,99424,6156
897,Саратов,Южно-Сахалинск,13:00:00,487,3,2026-01-01,104963,6499
898,Южно-Сахалинск,Саратов,23:00:00,487,3,2026-01-01,73474,6499
899,Саратов,Сочи,17:00:00,75,2,2026-01-01,17957,1010
900,Сочи,Саратов,08:00:00,75,2,2026-01-01,17957,1010
901,Саратов,Сочи,20:00:00,75,3,2026-01-01,16325,1010
902,Сочи,Саратов,16:00:00,75,3,2026-01-01,16325,1010
903,Саратов,Краснодар,10:00:00,67,2,2026-01-01,17330,894
904,Краснодар,Саратов,18:00:00,67,2,2026-01-01,17330,894
905,Саратов,Краснодар,06:00:00,67,1,2026-01-01,12997,894
906,Краснодар,Саратов,07:00:00,67,1,2026-01-01,13719,894
907,Саратов,Краснодар,13:00:00,67,1,2026-01-01,14442,894
908,Краснодар,Саратов,14:00:00,67,1,2026-01-01,14442,894
909,Саратов,Ростов-на-Дону,23:00:00,49,1,2026-01-01,7428,657
910,Ростов-на-Дону,Саратов,09:00:00,49,1,2026-01-01,11672,657
911,Саратов,Ростов-на-Дону,08:00:00,49,1,2026-01-01,11672,657
912,Ростов-на-Дону,Саратов,14:00:00,49,1,2026-01-01,10611,657
913,Саратов,Ставрополь,08:00:00,58,1,2026-01-01,13753,774
914,Ставрополь,Саратов,06:00:00,58,1,2026-01-01,11253,774
915,Саратов,Ставрополь,10:00:00,58,1,2026-01-01,15004,774
916,Ставрополь,Саратов,13:00:00,58,1,2026-01-01,12503,774
917,Саратов,Ставрополь,12:00:00,58,1,2026-01-01,12503,774
918,Ставрополь,Саратов,15:00:00,58,1,2026-01-01,12503,774
919,Саратов,Ставрополь,14:00:00,58,1,2026-01-01,12503,774
920,Ставрополь,Саратов,18:00:00,58,1,2026-01-01,15004,774
921,Саратов,Минеральные Воды,14:00:00,63,1,2026-01-01,13652,845
922,Минеральные Воды,Саратов,07:00:00,63,1,2026-01-01,12969,845
923,Саратов,Минеральные Воды,17:00:00,63,1,2026-01-01,15017,845
924,Минеральные Воды,Саратов,17:00:00,63,1,2026-01-01,15017,845
925,Саратов,Минеральные Воды,22:00:00,63,1,2026-01-01,10921,845
926,Минеральные Воды,Саратов,19:00:00,63,1,2026-01-01,15017,845
927,Саратов,Минеральные Воды,16:00:00,63,2,2026-01-01,13652,845
928,Минеральные Воды,Саратов,21:00:00,63,2,2026-01-01,12287,845
929,Саратов,Махачкала,17:00:00,73,2,2026-01-01,17413,980
930,Махачкала,Саратов,17:00:00,73,2,2026-01-01,17413,980
931,Саратов,Махачкала,23:00:00,73,2,2026-01-01,11081,980
932,Махачкала,Саратов,21:00:00,73,2,2026-01-01,14247,980
933,Саратов,Махачкала,21:00:00,73,1,2026-01-01,14247,980
934,Махачкала,Саратов,23:00:00,73,1,2026-01-01,11081,980
935,Саратов,Грозный,18:00:00,68,1,2026-01-01,17627,909
936,Грозный,Саратов,16:00:00,68,1,2026-01-01,14689,909
937,Саратов,Грозный,10:00:00,68,1,2026-01-01,17627,909
938,Грозный,Саратов,21:00:00,68,1,2026-01-01,13220,909
939,Саратов,Грозный,20:00:00,68,1,2026-01-01,14689,909
940,Грозный,Саратов,22:00:00,68,1,2026-01-01,11751,909
941,Саратов,Калининград,09:00:00,129,3,2026-01-01,30624,1723
942,Калининград,Саратов,23:00:00,129,3,2026-01-01,19488,1723
943,Саратов,Калининград,13:00:00,129,1,2026-01-01,27840,1723
944,Калининград,Саратов,06:00:00,129,1,2026-01-01,25056,1723
945,Саратов,Архангельск,08:00:00,111,2,2026-01-01,26319,1481
946,Архангельск,Саратов,09:00:00,111,2,2026-01-01,26319,1481
947,Саратов,Архангельск,17:00:00,111,2,2026-01-01,26319,1481
948,Архангельск,Саратов,13:00:00,111,2,2026-01-01,23926,1481
949,Саратов,Мурманск,07:00:00,153,1,2026-01-01,31299,2040
950,Мурманск,Саратов,19:00:00,153,1,2026-01-01,36241,2040
951,Саратов,Мурманск,22:00:00,153,3,2026-01-01,26357,2040
952,Мурманск,Саратов,18:00:00,153,3,2026-01-01,39536,2040
953,Саратов,Сыктывкар,22:00:00,86,2,2026-01-01,14961,1158
954,Сыктывкар,Саратов,19:00:00,86,2,2026-01-01,20572,1158
955,Саратов,Сыктывкар,18:00:00,86,1,2026-01-01,22442,1158
956,Сыктывкар,Саратов,21:00:00,86,1,2026-01-01,16831,1158
957,Екатеринбург,Омск,07:00:00,61,2,2026-01-01,12549,818
958,Омск,Екатеринбург,12:00:00,61,2,2026-01-01,13210,818
959,Екатеринбург,Омск,20:00:00,61,1,2026-01-01,13210,818
960,Омск,Екатеринбург,13:00:00,61,1,2026-01-01,13210,818
961,Екатеринбург,Новосибирск,11:00:00,103,2,2026-01-01,24561,1382
962,Новосибирск,Екатеринбург,23:00:00,103,2,2026-01-01,15629,1382
963,Екатеринбург,Томск,11:00:00,112,2,2026-01-01,26624,1498
964,Томск,Екатеринбург,13:00:00,112,2,2026-01-01,24204,1498
965,Екатеринбург,Кемерово,20:00:00,118,2,2026-01-01,25582,1584
966,Кемерово,Екатеринбург,09:00:00,118,2,2026-01-01,28141,1584
967,Екатеринбург,Кемерово,16:00:00,118,3,2026-01-01,25582,1584
968,Кемерово,Екатеринбург,06:00:00,118,3,2026-01-01,23024,1584
969,Екатеринбург,Барнаул,13:00:00,112,2,2026-01-01,24253,1501
970,Барнаул,Екатеринбург,07:00:00,112,2,2026-01-01,23040,1501
971,Екатеринбург,Барнаул,08:00:00,112,3,2026-01-01,26678,1501
972,Барнаул,Екатеринбург,19:00:00,112,3,2026-01-01,26678,1501
973,Екатеринбург,Красноярск,10:00:00,147,3,2026-01-01,38123,1967
974,Красноярск,Екатеринбург,22:00:00,147,3,2026-01-01,25415,1967
975,Екатеринбург,Красноярск,07:00:00,147,3,2026-01-01,30180,1967
976,Красноярск,Екатеринбург,07:00:00,147,3,2026-01-01,30180,1967
977,Екатеринбург,Иркутск,07:00:00,210,3,2026-01-01,43152,2812
978,Иркутск,Екатеринбург,08:00:00,210,3,2026-01-01,49965,2812
979,Екатеринбург,Улан-Удэ,17:00:00,226,3,2026-01-01,53759,3026
980,Улан-Удэ,Екатеринбург,16:00:00,226,3,2026-01-01,48872,3026
981,Екатеринбург,Чита,17:00:00,252,3,2026-01-01,59754,3363
982,Чита,Екатеринбург,07:00:00,252,3,2026-01-01,51605,3363
983,Екатеринбург,Якутск,08:00:00,282,3,2026-01-01,66799,3760
984,Якутск,Екатеринбург,20:00:00,282,3,2026-01-01,60727,3760
985,Екатеринбург,Хабаровск,15:00:00,364,3,2026-01-01,78393,4854
986,Хабаровск,Екатеринбург,06:00:00,364,3,2026-01-01,70554,4854
987,Екатеринбург,Владивосток,16:00:00,379,2,2026-01-01,81799,5065
988,Владивосток,Екатеринбург,06:00:00,379,2,2026-01-01,73619,5065
989,Екатеринбург,Южно-Сахалинск,11:00:00,404,2,2026-01-01,95742,5389
990,Южно-Сахалинск,Екатеринбург,22:00:00,404,2,2026-01-01,69630,5389
991,Екатеринбург,Сочи,07:00:00,155,3,2026-01-01,31864,2076
992,Сочи,Екатеринбург,06:00:00,155,3,2026-01-01,30187,2076
993,Екатеринбург,Краснодар,22:00:00,149,3,2026-01-01,25702,1989
994,Краснодар,Екатеринбург,13:00:00,149,3,2026-01-01,32128,1989
995,Екатеринбург,Ростов-на-Дону,17:00:00,132,1,2026-01-01,31338,1764
996,Ростов-на-Дону,Екатеринбург,10:00:00,132,1,2026-01-01,34187,1764
997,Екатеринбург,Ставрополь,14:00:00,136,2,2026-01-01,29490,1826
998,Ставрополь,Екатеринбург,21:00:00,136,2,2026-01-01,26541,1826
999,Екатеринбург,Ставрополь,21:00:00,136,1,2026-01-01,26541,1826
1000,Ставрополь,Екатеринбург,10:00:00,136,1,2026-01-01,35388,1826
1001,Екатеринбург,Минеральные Воды,15:00:00,139,1,2026-01-01,30035,1859
1002,Минеральные Воды,Екатеринбург,14:00:00,139,1,2026-01-01,30035,1859
1003,Екатеринбург,Минеральные Воды,14:00:00,139,2,2026-01-01,30035,1859
1004,Минеральные Воды,Екатеринбург,15:00:00,139,2,2026-01-01,30035,1859
1005,Екатеринбург,Махачкала,06:00:00,135,2,2026-01-01,26276,1807
1006,Махачкала,Екатеринбург,08:00:00,135,2,2026-01-01,32116,1807
1007,Екатеринбург,Грозный,18:00:00,136,1,2026-01-01,35386,1826
1008,Грозный,Екатеринбург,11:00:00,136,1,2026-01-01,32437,1826
1009,Екатеринбург,Грозный,16:00:00,136,2,2026-01-01,29488,1826
1010,Грозный,Екатеринбург,08:00:00,136,2,2026-01-01,32437,1826
1011,Екатеринбург,Калининград,10:00:00,185,3,2026-01-01,47859,2469
1012,Калининград,Екатеринбург,10:00:00,185,3,2026-01-01,47859,2469
1013,Екатеринбург,Архангельск,08:00:00,102,1,2026-01-01,24395,1373
1014,Архангельск,Екатеринбург,15:00:00,102,1,2026-01-01,22178,1373
1015,Екатеринбург,Архангельск,23:00:00,102,1,2026-01-01,15524,1373
1016,Архангельск,Екатеринбург,17:00:00,102,1,2026-01-01,24395,1373
1017,Екатеринбург,Мурманск,09:00:00,143,1,2026-01-01,33916,1909
1018,Мурманск,Екатеринбург,09:00:00,143,1,2026-01-01,33916,1909
1019,Екатеринбург,Мурманск,10:00:00,143,3,2026-01-01,36999,1909
1020,Мурманск,Екатеринбург,18:00:00,143,3,2026-01-01,36999,1909
1021,Екатеринбург,Сыктывкар,11:00:00,57,2,2026-01-01,13657,768
1022,Сыктывкар,Екатеринбург,22:00:00,57,2,2026-01-01,9932,768
1023,Екатеринбург,Сыктывкар,09:00:00,57,1,2026-01-01,13657,768
1024,Сыктывкар,Екатеринбург,12:00:00,57,1,2026-01-01,12416,768
1025,Екатеринбург,Сыктывкар,20:00:00,57,1,2026-01-01,12416,768
1026,Сыктывкар,Екатеринбург,09:00:00,57,1,2026-01-01,13657,768
1027,Челябинск,Омск,07:00:00,56,1,2026-01-01,11514,750
1028,Омск,Челябинск,10:00:00,56,1,2026-01-01,14544,750
1029,Челябинск,Омск,11:00:00,56,2,2026-01-01,13332,750
1030,Омск,Челябинск,08:00:00,56,2,2026-01-01,13332,750
1031,Челябинск,Омск,19:00:00,56,1,2026-01-01,13332,750
1032,Омск,Челябинск,19:00:00,56,1,2026-01-01,13332,750
1033,Челябинск,Омск,10:00:00,56,1,2026-01-01,14544,750
1034,Омск,Челябинск,23:00:00,56,1,2026-01-01,8484,750
1035,Челябинск,Новосибирск,21:00:00,100,2,2026-01-01,19456,1338
1036,Новосибирск,Челябинск,08:00:00,100,2,2026-01-01,23779,1338
1037,Челябинск,Томск,15:00:00,110,2,2026-01-01,23858,1477
1038,Томск,Челябинск,11:00:00,110,2,2026-01-01,26244,1477
1039,Челябинск,Томск,09:00:00,110,1,2026-01-01,26244,1477
1040,Томск,Челябинск,21:00:00,110,1,2026-01-01,21472,1477
1041,Челябинск,Кемерово,08:00:00,116,2,2026-01-01,27530,1549
1042,Кемерово,Челябинск,16:00:00,116,2,2026-01-01,25027,1549
1043,Челябинск,Кемерово,22:00:00,116,3,2026-01-01,20022,1549
1044,Кемерово,Челябинск,19:00:00,116,3,2026-01-01,27530,1549
1045,Челябинск,Барнаул,22:00:00,107,1,2026-01-01,18585,1438
1046,Барнаул,Челябинск,07:00:00,107,1,2026-01-01,22070,1438
1047,Челябинск,Барнаул,18:00:00,107,1,2026-01-01,27878,1438
1048,Барнаул,Челябинск,09:00:00,107,1,2026-01-01,25555,1438
1049,Челябинск,Красноярск,18:00:00,146,1,2026-01-01,37811,1951
1050,Красноярск,Челябинск,07:00:00,146,1,2026-01-01,29933,1951
1051,Челябинск,Иркутск,10:00:00,208,1,2026-01-01,53989,2786
1052,Иркутск,Челябинск,07:00:00,208,1,2026-01-01,42741,2786
1053,Челябинск,Иркутск,13:00:00,208,2,2026-01-01,44991,2786
1054,Иркутск,Челябинск,21:00:00,208,2,2026-01-01,40492,2786
1055,Челябинск,Улан-Удэ,09:00:00,225,3,2026-01-01,53342,3002
1056,Улан-Удэ,Челябинск,17:00:00,225,3,2026-01-01,53342,3002
1057,Челябинск,Чита,16:00:00,251,3,2026-01-01,54141,3352
1058,Чита,Челябинск,18:00:00,251,3,2026-01-01,64969,3352
1059,Челябинск,Якутск,17:00:00,286,3,2026-01-01,67925,3823
1060,Якутск,Челябинск,08:00:00,286,3,2026-01-01,67925,3823
1061,Челябинск,Хабаровск,07:00:00,365,2,2026-01-01,74693,4868
1062,Хабаровск,Челябинск,12:00:00,365,2,2026-01-01,78624,4868
1063,Челябинск,Владивосток,16:00:00,379,2,2026-01-01,81626,5054
1064,Владивосток,Челябинск,19:00:00,379,2,2026-01-01,89788,5054
1065,Челябинск,Южно-Сахалинск,11:00:00,405,3,2026-01-01,96158,5413
1066,Южно-Сахалинск,Челябинск,08:00:00,405,3,2026-01-01,96158,5413
1067,Челябинск,Сочи,23:00:00,152,3,2026-01-01,22919,2027
1068,Сочи,Челябинск,20:00:00,152,3,2026-01-01,32741,2027
1069,Челябинск,Сочи,22:00:00,152,3,2026-01-01,26193,2027
1070,Сочи,Челябинск,12:00:00,152,3,2026-01-01,32741,2027
1071,Челябинск,Краснодар,12:00:00,146,2,2026-01-01,31578,1955
1072,Краснодар,Челябинск,20:00:00,146,2,2026-01-01,31578,1955
1073,Челябинск,Ростов-на-Дону,06:00:00,130,2,2026-01-01,25331,1742
1074,Ростов-на-Дону,Челябинск,12:00:00,130,2,2026-01-01,28146,1742
1075,Челябинск,Ростов-на-Дону,13:00:00,130,1,2026-01-01,28146,1742
1076,Ростов-на-Дону,Челябинск,15:00:00,130,1,2026-01-01,28146,1742
1077,Челябинск,Ставрополь,19:00:00,133,3,2026-01-01,31539,1775
1078,Ставрополь,Челябинск,11:00:00,133,3,2026-01-01,31539,1775
1079,Челябинск,Ставрополь,21:00:00,133,2,2026-01-01,25804,1775
1080,Ставрополь,Челябинск,20:00:00,133,2,2026-01-01,28671,1775
1081,Челябинск,Минеральные Воды,21:00:00,134,1,2026-01-01,26127,1797
1082,Минеральные Воды,Челябинск,22:00:00,134,1,2026-01-01,23224,1797
1083,Челябинск,Минеральные Воды,13:00:00,134,1,2026-01-01,29030,1797
1084,Минеральные Воды,Челябинск,13:00:00,134,1,2026-01-01,29030,1797
1085,Челябинск,Махачкала,21:00:00,128,2,2026-01-01,24852,1709
1086,Махачкала,Челябинск,15:00:00,128,2,2026-01-01,27614,1709
1087,Челябинск,Грозный,15:00:00,130,2,2026-01-01,28148,1743
1088,Грозный,Челябинск,22:00:00,130,2,2026-01-01,22518,1743
1089,Челябинск,Калининград,07:00:00,192,1,2026-01-01,39360,2565
1090,Калининград,Челябинск,11:00:00,192,1,2026-01-01,45575,2565
1091,Челябинск,Архангельск,15:00:00,115,1,2026-01-01,24847,1538
1092,Архангельск,Челябинск,09:00:00,115,1,2026-01-01,27331,1538
1093,Челябинск,Архангельск,08:00:00,115,3,2026-01-01,27331,1538
1094,Архангельск,Челябинск,14:00:00,115,3,2026-01-01,24847,1538
1095,Челябинск,Мурманск,23:00:00,156,3,2026-01-01,23537,2082
1096,Мурманск,Челябинск,16:00:00,156,3,2026-01-01,33625,2082
1097,Челябинск,Сыктывкар,08:00:00,70,1,2026-01-01,16634,936
1098,Сыктывкар,Челябинск,23:00:00,70,1,2026-01-01,10585,936
1099,Челябинск,Сыктывкар,22:00:00,70,1,2026-01-01,12097,936
1100,Сыктывкар,Челябинск,19:00:00,70,1,2026-01-01,16634,936
1101,Тюмень,Новосибирск,17:00:00,82,3,2026-01-01,19508,1098
1102,Новосибирск,Тюмень,16:00:00,82,3,2026-01-01,17735,1098
1103,Тюмень,Томск,11:00:00,90,2,2026-01-01,21497,1210
1104,Томск,Тюмень,10:00:00,90,2,2026-01-01,23451,1210
1105,Тюмень,Кемерово,08:00:00,97,2,2026-01-01,23038,1296
1106,Кемерово,Тюмень,17:00:00,97,2,2026-01-01,23038,1296
1107,Тюмень,Кемерово,07:00:00,97,3,2026-01-01,19896,1296
1108,Кемерово,Тюмень,09:00:00,97,3,2026-01-01,23038,1296
1109,Тюмень,Барнаул,19:00:00,91,2,2026-01-01,21761,1225
1110,Барнаул,Тюмень,14:00:00,91,2,2026-01-01,19783,1225
1111,Тюмень,Красноярск,08:00:00,125,2,2026-01-01,29818,1678
1112,Красноярск,Тюмень,08:00:00,125,2,2026-01-01,29818,1678
1113,Тюмень,Иркутск,11:00:00,189,3,2026-01-01,44838,2524
1114,Иркутск,Тюмень,19:00:00,189,3,2026-01-01,44838,2524
1115,Тюмень,Улан-Удэ,09:00:00,205,3,2026-01-01,48630,2737
1116,Улан-Удэ,Тюмень,10:00:00,205,3,2026-01-01,53051,2737
1117,Тюмень,Улан-Удэ,22:00:00,205,2,2026-01-01,35367,2737
1118,Улан-Удэ,Тюмень,11:00:00,205,2,2026-01-01,48630,2737
1119,Тюмень,Чита,17:00:00,230,3,2026-01-01,54638,3075
1120,Чита,Тюмень,17:00:00,230,3,2026-01-01,54638,3075
